1			213                 211                 1110.00             521.00              589.00              29                  207.86              11.62               337.00              95                  
2			213                 211                 1053.00             472.00              581.00              26                  208.35              12.08               314.00              84                  
3			213                 211                 744.00              394.00              350.00              10                  211.50              18.80               188.00              43                  
4			213                 211                 1176.00             572.00              604.00              33                  207.73              10.45               345.00              115                 
5			213                 211                 1086.00             561.00              525.00              26                  208.35              12.08               314.00              95                  
6			213                 211                 1250.00             519.00              731.00              43                  204.60              8.91                383.00              115                 
7			213                 211                 1017.00             547.00              470.00              22                  209.27              12.59               277.00              85                  
8			213                 211                 1158.00             536.00              622.00              33                  205.91              10.42               344.00              115                 
9			213                 211                 945.00              497.00              448.00              18                  209.78              14.61               263.00              74                  
10			213                 211                 1243.00             565.00              678.00              40                  204.83              9.40                376.00              125                 
11			213                 211                 1219.00             552.00              667.00              37                  205.11              9.86                365.00              115                 
12			213                 211                 1024.00             509.00              515.00              23                  209.22              12.61               290.00              85                  
13			213                 211                 938.00              528.00              410.00              18                  210.39              13.89               250.00              74                  
14			213                 211                 945.00              511.00              434.00              19                  209.79              13.84               263.00              74                  
15			213                 211                 1274.00             549.00              725.00              43                  203.33              8.98                386.00              125                 
16			213                 211                 1173.00             468.00              705.00              37                  205.62              9.81                363.00              105                 
17			213                 211                 1241.00             511.00              730.00              41                  203.15              9.29                381.00              115                 
18			213                 211                 1281.00             570.00              711.00              44                  203.14              8.70                383.00              136                 
19			213                 211                 1314.00             514.00              800.00              49                  202.86              8.37                410.00              136                 
20			213                 211                 897.00              486.00              411.00              16                  210.38              15.19               243.00              64                  
21			213                 211                 742.00              401.00              341.00              10                  211.50              19.30               193.00              43                  
22			213                 211                 1116.00             574.00              542.00              27                  208.52              12.07               326.00              115                 
23			213                 211                 864.00              476.00              388.00              14                  210.86              16.14               226.00              64                  
24			213                 211                 1067.00             570.00              497.00              25                  208.88              12.16               304.00              95                  
25			213                 211                 1205.00             566.00              639.00              34                  206.06              10.53               358.00              125                 
26			213                 211                 843.00              455.00              388.00              13                  211.15              17.00               221.00              54                  
27			213                 211                 953.00              511.00              442.00              18                  210.28              14.61               263.00              74                  
28			213                 211                 1022.00             434.00              588.00              25                  208.12              12.24               306.00              84                  
29			213                 211                 1003.00             489.00              514.00              21                  209.48              13.81               290.00              74                  
30			213                 211                 831.00              420.00              411.00              14                  210.86              15.79               221.00              54                  
31			213                 211                 984.00              542.00              442.00              20                  209.75              13.60               272.00              85                  
32			213                 211                 1201.00             597.00              604.00              34                  206.47              10.41               354.00              115                 
33			213                 211                 837.00              451.00              386.00              13                  210.85              16.77               218.00              54                  
34			213                 211                 821.00              442.00              379.00              13                  210.85              16.92               220.00              54                  
35			213                 211                 1092.00             455.00              637.00              27                  207.74              12.19               329.00              84                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
